join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
22urju,"Economics,Probability and Statistics",NA,NA,Undergrad Student,Laptop,NA,macOS,NA,NA,NA,NA,Weekly,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,Anything,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
20nkja,No UCSB Affiliation,Graduate student at University of South Carolina - marine science,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Daily,Never,Daily,Less than once per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,Having a day in between workshop days,NA,Passive,8,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26-ucsb-R
71neoc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I had a question about a violin graph and one of the instructors gave an explanation how it was similar to a histogram and it made sense.,I like that the copy of the code was supplied with lesson. Instructors were very helpful.,"I think some of the instructors that are not teaching at the moment should be monitoring the room a bit more. I was stuck and put up my pink sticky note, but didn’t get help until the break.",Promoter,10,Data Cleaning and Analysis in R or Python,5,5,5,5,5,5,5,2022-07-26-ucsb-R
61poma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,they answered my question thoroughly and with examples,"interactive, friendly learning place",n/a; ,Passive,8,NA,5,5,4,4,3,4,5,2022-07-26-ucsb-R
89chma,Anthropology,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Weekly,Several times per year,Never,Never,Satisfied,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Read about the workshop in a newsletter or on university website,NA,5,5,5,5,5,5,5,"I have a good amount of programming experience in R, but it has mostly been for data cleaning/manipulation, and not with geospatial data. I am planning to incorporate geospatial analyses into my research, so I wanted to start learning how to work with these data now.",No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,"The lessons were slowly paced, which allowed us to get a good grasp on the materials taught, but this pace also prevented us from going into depth in several of the lessons.","Accessibility, good introduction to the contents, pleasant and positive staff","Not all instructors had a strong grasp on R, which caused some slow-downs and also caused some confusing presentation of the material. ; ; It would also be useful if the instructors presented clear and self-constrained scripts in these lessons (i.e. how one would actually organize scripts in their own work). This was done inconsistently across trainers, and there were some errors in how the scripts were managed. For example, it would be useful to tell the learners that it is important to clear your environment between scripts and to make sure that objects referenced only in previous scripts are not used in your current script.",Detractor,6,I think a more advanced offering that practices doing a longer problem set or something more applied.,5,5,5,5,5,5,5,2022-08-09-ucsb-r-geospatial
54loap,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Several times per year,NA,NA,NA,Monthly,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,5,5,4,4,5,5,The basics of geospatial data in R and being able to apply what I learned in future career/graduate studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-09-ucsb-r-geospatial
20nkja,No UCSB Affiliation,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Daily,Never,Daily,Weekly,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-09-ucsb-r-geospatial
prep8,Other,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Less than once per year,Veri satisfied,To learn skills that I can apply to my current work,NA,Saw the workshop listed on a Carpentry website,NA,4,4,4,4,4,4,4,variety of R functions for research; ,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,"With the clearly structured layout of each episode, I had an idea of where I was although I'm still unfamiliar with the specific area (advanced R level). I greatly appreciate all. just I need to improve my knowledge by myself first. 
",organized preparation and kind patience for slower learners or beginners,N/A,Promoter,10,NA,NA,NA,NA,NA,3,4,5,2022-08-09-ucsb-r-geospatial
54laap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Open to questions, gave great explanations for answers, made sure everyone was caught up and not left behind",Learned basics of geospatial data in R which I didn't know anything about before; provided a basic understanding of all of this so if I need to use it in the future I can figure out what to google/apply it much easier than teaching myself,better timing - although instructor commented that they rarely get through the whole thing; or plan more realistic timing goals,Promoter,10,A whole ggplot lesson! The syntax gets kind of confusing and would be great to learn how to manipulate/display categorical and continuous data better since it is so widely used,4,5,5,5,5,5,5,2022-08-09-ucsb-r-geospatial
89poau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,All questions that I or others asked were answered completely.,"Knowledgeable instructors, learning material provided afterward (step by step lessons), R script(s) provided afterward, able to attend and interact remotely.","As someone fairly new to R, perhaps a longer class (more days) to go through the lessons slower, step by step. I can do this on my own now, but it would have been nice to have more time to learn the steps. Sometimes I would have an error in my typing that took me awhile to catch and fix  and by then the workshop had moved on. I was usually able to catch up or fix it later by redoing the lesson in my own timeframe.",Promoter,9,"More classes aimed for beginners or people who haven't used R in a long time. Just going through more examples of how to summarize and visualize data, but at a slower pace.",5,3,4,4,4,4,4,2022-08-09-ucsb-r-geospatial
30sano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,instructors and helpers were quick to troubleshoot my issues,instructors/helpers with different areas/levels of expertise,including a quick tutorial video on the set-up page for how to get the data up n running before may help alleviate some of the issues that required troubleshooting at the beginning of the workshop,Passive,7,analyzing stats,5,3,5,4,3,5,4,2022-08-09-ucsb-r-geospatial
30kade,Other,NA,Enterprise Technology Services,Research Staff/Researcher Programmer,Laptop,NA,macOS,NA,NA,NA,NA,Daily,Not sure,"To learn new skills,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,4,4,4,4,4,4,4,R in Machine Learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16-ucsb-machlearn-r
33jema,Economics,NA,NA,Graduate Student,Laptop,NA,Windows,Daily,Weekly,Weekly,Monthly,Several times per year,Unsatisfied,To learn skills that I can apply to my current work,NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,I want to learn more about machine learning in particular.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16-ucsb-machlearn-r
83saju,Linguistics,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Monthly,Less than once per year,Several times per year,Less than once per year,Unsatisfied,"To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,5,4,4,3,4,5,An understanding of random forests that I can apply to my data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16-ucsb-machlearn-r
30sano,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Weekly,Never,Never,Weekly,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,At a Research Data Services Workshop Series,NA,4,3,4,3,4,4,4,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,very friendly - felt comfortable asking questions,the challenges on the first day aligned well with what was taught,"it's always a struggle, especially in piloted workshops, to have a good balance between getting through the planned material and allowing enough time in the workshops to provide necessary background/context info and answer questions. The first day was paced a bit fast, but we made it through the material; the second day accommodated more time for explanations, but we did not make it through the material.",Promoter,10,R to analyze stats,4,3,4,4,4,5,4,2022-08-16-ucsb-machlearn-r
42ipde,Bren/Environmental Sciences,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,Windows,Weekly,Daily,Several times per year,Weekly,Several times per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Other,NA,4,5,4,4,4,5,5,More detail of Machine Learning and how to apply it to the projects I am working on now/in the future,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16-ucsb-machlearn-r
56saju,Other,NA,MCDB,Graduate Student,Laptop,NA,macOS,Less than once per year,Monthly,Never,Never,Less than once per year,Satisfied,To learn skills that I can apply to my work in the future,NA,A friend or colleague told me about the workshop,NA,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16-ucsb-machlearn-r
56frse,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Several times per year,Daily,Several times per year,Less than once per year,Weekly,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Read about the workshop in a newsletter or on university website,NA,5,3,5,5,5,5,5,Enhance skills; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16-ucsb-machlearn-r
70umde,Library,NA,NA,"Admin Staff,Research Staff/Researcher Programmer",Laptop,NA,macOS,Daily,Weekly,Monthly,Weekly,Weekly,Neutral,"To learn new skills,To learn skills that I can apply to my current work,Satisfy requirement for my program or current position",NA,A friend or colleague told me about the workshop,NA,1,3,1,2,3,1,1,Ways to automate my work and skills I can pass on to people I consult with.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16-ucsb-machlearn-r
67lase,Other,NA,NCEAS/ERI,Research Staff/Researcher Programmer,Laptop,NA,macOS,Daily,Daily,Daily,Daily,Daily,Veri satisfied,To refresh or review my skills,NA,My advisor or supervisor told me about the workshop,NA,5,5,3,4,5,5,5,A better understanding of ML techniques. I had one course during my grad program on ML but I struggled to retain the material.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16-ucsb-machlearn-r
24riap,No UCSB Affiliation,NA,NA,Graduate Student,Laptop,NA,Windows,Daily,Several times per year,Less than once per year,Several times per year,Several times per year,Satisfied,To learn new skills,NA,"Read about the workshop in a newsletter or on university website,A friend or colleague told me about the workshop",NA,5,5,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16-ucsb-machlearn-r
26seja,Other,NA,Physics,Graduate Student,Laptop,NA,macOS,Several times per year,Daily,Never,Monthly,Daily,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,5,3,4,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-18-ucsb-bash-git
38rioc,Other,NA,ICBT,Postdoc Researcher,Laptop,NA,Windows,Never,Daily,Never,Several times per year,Monthly,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,5,5,5,Version control and batch processes,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Seth went out of his way to research the answers to the very specific questions I asked. It was really fun talking about how bash scripts work and how to do version control and how the conventions are.,Specific questions were answered. We received a lot of one-on-one guidance because it was so small.,"Depending on the size, I would say restructuring it to be more of a seminar/discussion type was more appealing for the last 2 days of the workshop to me. I felt I got a lot more out of it.",Promoter,10,NA,5,5,4,5,5,5,5,2022-10-18-ucsb-bash-git
63chno,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Weekly,Less than once per year,Less than once per year,Less than once per year,Neutral,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,3,4,4,4,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,instructor gave nice graphic explanation to help me understand abstract concept,Easy to catch up for a beginner. Our problems can be solved immediately.,"maybe more effective ad for more students to attend. also, sometimes it just hard to find a free schedule for 3 consecutive days for students.",Promoter,9,time series data analysis using R,5,5,5,4,5,5,5,2022-10-18-ucsb-bash-git
89chma,Anthropology,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Weekly,Less than once per year,Never,Never,Veri satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on a Carpentry website,NA,5,5,4,4,5,5,5,Git version control and managing coding projects through git; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-18-ucsb-bash-git
25chde,Other,NA,Physics,Graduate Student,Laptop,NA,Windows,Less than once per year,Daily,Less than once per year,Monthly,NA,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,4,4,4,"Although I use the unix shell a lot, I have never had any formal training, so I think this will be helpful to make sure I am doing everything correctly. I will also most likely have to use Git in the future for my work, so I would love to learn how to use it properly.",No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,They were very responsive to questions and ensured everyone was always caught up!,'-the small workshop size I thought actually made it better for my personal learning; -the flexibility of the instructors meant all of my questions were answered,It was sad it almost got cancelled! Some advertisement improvements could be made to ensure at least a slightly larger attendance. At least enough to make it financially viable,Promoter,10,"Pandas dataframes in Python, intro to Julia, and how to use the cluster (although I know there is already a seminar on that this week!)",5,5,5,4,5,5,5,2022-10-18-ucsb-bash-git
57neju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Instructors clearly explained the promised topics, provided useful applications examples, and helped with troubleshooting as we followed along. They listened carefully to questions and provided thoughtful answers based on their expertise. I feel comfortable applying the bash scripting techniques immediately and feel much more up to speed on Git basics-- enough to experiment with it on my own in the future.","Good coverage of topics and examples; Instructor expertise; Friendly, inviting atmosphere",The workshop was great. More time with the instructors-- another day or two-- would have been valuable. For additional hands on experience with some of the concepts and to dig into more sophisticated aspects of those.,Promoter,10,NA,4,5,5,5,4,5,5,2022-10-18-ucsb-bash-git
90sama,History,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Never,Unsatisfied,"To learn skills that I can apply to my work in the future,Satisfy requirement for my program or current position",NA,"My advisor or supervisor told me about the workshop,Other",NA,4,1,2,3,1,2,4,Familiarizing myself with R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
31shju,Economics,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Several times per year,Less than once per year,Less than once per year,Less than once per year,Unsatisfied,To learn skills that I can apply to my work in the future,NA,Saw the workshop listed on a Carpentry website,NA,2,4,3,4,3,5,5,Learn how to use R,No,NA,NA,Attended part of the workshop,Forgot to attend,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Instructors provide me a lot of information about additional opportunities in data science,Convenient,NA,Promoter,10,Deeper learning on data analyze,4,4,3,4,4,4,4,2023-01-23-ucsb-r
47ocju,"Biology/EEMB/MCDB,Bren/Environmental Sciences,Education/GGSE",NA,NA,Undergrad Student,Laptop,NA,macOS,NA,NA,NA,NA,Daily,Very unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,1,1,1,1,5,5,I would like to learn how to use R and to troubleshoot. I am a researcher and hope to become a graduate student soon so these skills are absolutely essential.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
56isse,Education/GGSE,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Several times per year,Never,Several times per year,Several times per year,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,A friend or colleague told me about the workshop,NA,4,1,4,4,5,5,5,Learning R to use at a comfortable level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
29pese,Other,NA,Physics,Undergrad Student,Laptop,NA,Linux,Never,Weekly,Never,Weekly,Daily,Satisfied,"To learn new skills,Satisfy requirement for my program or current position",NA,My advisor or supervisor told me about the workshop,NA,4,4,5,4,4,5,5,an introduction into data science and data analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
86olju,Anthropology,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Less than once per year,Several times per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,5,1,5,4,2,5,5,"A lot of workshops teach how to write basic arguments/focus more on the coding aspect of R, but often what I have the most trouble with is understanding how to bring my OWN data into R and work with it, or how to format data I currently have in Excel in a way that is functional in R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
22saoc,"Other,Economics,Philosophy",NA,McNair,Undergrad Student,Laptop,NA,macOS,Less than once per year,Several times per year,Several times per year,Several times per year,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work",NA,"My advisor or supervisor told me about the workshop,Other",McNair,5,2,4,3,2,5,5,I hope to gain a deeper understanding of R and learn how it can be used to make analyses more efficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
20lono,Other,NA,Psychological and Brain Sciences,Undergrad Student,Laptop,NA,Windows,Never,Several times per year,Never,Never,Never,Not applicable,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,4,1,2,2,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
29saap,Communications,NA,NA,Undergrad Student,Desktop Computer,NA,macOS,Never,Less than once per year,Less than once per year,Never,Never,Never thought about this,To learn skills that I can apply to my work in the future,NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
33saju,"Other,Feminist Studies",NA,Political science,Undergrad Student,Laptop,NA,macOS,NA,NA,NA,NA,Never,Not sure,"To refresh or review my skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Other,Saw on shoreline,5,1,4,2,2,5,5,"I took Pols15 a few years ago which was a course in R, really enjoyed it and did well but have since forgotten literally everything and want to make sure I have those skills fresh for when I graduate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
74lama,Communications,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,NA,NA,NA,NA,Neutral,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,Be able to use R studio confidently,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
99vano,Linguistics,NA,NA,Graduate Student,Desktop Computer,NA,Linux,Never,Several times per year,Never,Never,Never,Not sure,"To learn new skills,To learn skills that I can apply to my work in the future,Satisfy requirement for my program or current position",NA,My advisor or supervisor told me about the workshop,NA,3,1,2,2,2,3,3,I hope to learn the basics of using R for eventual use in my educational research!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
73gama,Biomedical/Health Sciences,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,5,3,4,4,3,5,5,how to use python and learn how to use these technologies for future use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-23-ucsb-r
34mano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"At first, I was completely lost, and all of the were very patient and supported me individually so I could ended up catching up with the explanations.",They always start reviewing the previous day.,Just last longer,Promoter,10,NA,5,2,2,3,2,4,4,2023-01-23-ucsb-r
75mose,Chemistry,NA,NA,Graduate Student,Laptop,NA,Windows,NA,NA,NA,NA,Never,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on a Carpentry website,NA,4,1,4,3,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-21-ucsb-python
96mese,Economics,NA,NA,Graduate Student,Laptop,NA,Windows,Less than once per year,Weekly,Never,Weekly,Several times per year,Satisfied,To learn skills that I can apply to my work in the future,NA,Other,Googling,5,5,4,4,3,5,5,I want to learn the basics of working with Python to continue learning other abilities and practice independently.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-21-ucsb-python
21safe,Other,NA,Psychological and Brain Sciences,Undergrad Student,Laptop,NA,macOS,Never,Weekly,Never,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,5,1,3,3,2,4,5,Learn new Python skills so I can do my own code from scratch.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-21-ucsb-python
